55.09208440303803,40
58.08742855305016,40
61.09218141838792,40
64.09174423291512,40
67.08661708831787,40
70.08528658255865,40
73.08032634532452,40
76.08223132859567,40
79.08942612235435,40
82.08715411270968,40
85.08206428152323,40.0854679222703
88.05740671746398,40.511825894757756
90.94552802296728,41.28910076542944
93.73588986246381,42.4161458334187
96.34763419479131,43.857639153897765
98.78622724264861,45.61363515585661
100.9928695783019,47.64330788701773
102.94301648586989,49.922112631499765
104.60261475001776,52.40921168076002
105.96058752106782,55.09401208638307
106.9819848637766,57.91549249817792
107.65295319264021,60.82512632386771
107.97233672771708,63.813432706692375
107.93588062652853,66.80438632121775
107.54159276389342,69.78996544338005
106.79480469257105,72.690459775622
105.7047320120997,75.47828522151045
104.28217688234803,78.12403411141877
102.56299552555137,80.56708237891144
100.557937316717,82.79651276486985
98.30144602744781,84.77174878985679
95.81806637362519,86.46824573799094
93.1670630920349,87.84601591869013
90.36075338389725,88.89875633213668
87.4446183734719,89.60607959095796
84.46608009039483,89.95772530735412
81.46270518004894,90
78.45913444645703,90
75.45618749968708,90
72.46155759505928,90
69.47058888687752,90
66.45626895315945,90
63.45517985522747,90
60.47088623046875,90
57.47081841528416,90
54.45842978544533,90
51.467637176513676,89.99422317504883
51,92.522321828641
51,95.51752190597821
51,98.52590605426579
51,101.5186658024788
51,104.50940879182599
51,107.51894275609811
51,110.51510283065181
51,113.50769582441717
51,116.52180677175056
51,119.517805040963
51,122.52073616685055
51,125.50904040484863
51,128.51162516059821
51,131.5069220662117
51,134.51994767451833
51,137.52258561732424
51,140.51629840826945
51,143.51226727261383
51,146.51903914062132
51,149.5227512434125
51,152.51996878238862
51,155.5187425579643
51.02210910591237,158.51870272767223
52.0045764520638,161.32466792050735
54.20403740530318,163.3100949370371
57.08907616138458,164
60.09728944301605,164
63.090386817231774,164
66.0968998807619,163.99923336331304
68.95507236926929,163.22303769254052
71.09341557879476,161.1728261040131
71.99119087836121,158.32792598510645
72,155.34403800964355
72,152.32939383015037
72,149.34269977733493
72,146.33346885303035
72,143.34347733855247
72,140.34350085258484
72.58378978236777,137.41515976788787
74.48271272684886,135.13852987627214
77.23581966676906,134.04820571858212
80.2363099604845,134
83.2372449785471,134
86.24264614842832,134
89.24458490498364,134
92.23828125,134
95.23480057530105,134
98.23680782876909,134
101.22865927219391,134
104.18300594488989,134.40948980064832
106.59531793656781,136.1419292874839
107.88548301819438,138.82744849760635
108,141.80832302197814
108,144.81184284435585
108,147.81653176620603
108,150.80832181498408
108,153.81386083783582
108,156.8189697265625
108.2697481242325,159.78421646165913
109.83438296129381,162.31829912969937
112.41091547152098,163.78730840789166
115.38652624189854,164
118.39453983306885,164
121.39098036289215,164
124.37315620648558,163.84214244158912
127.00755364595818,162.46544087578326
128.66074711285364,159.9938823567627
129,157.03685009479523
129,154.03429682110436
129,151.03505342709832
129,148.03982903677388
129,145.03860819339752
129,142.03471167199314
129,139.04572622478008
129,136.03960763686337
129,133.03980414706166
129,130.04442558789742
129,127.0429888528306
129,124.03646756263333
129,121.04065990447998
129,118.03257718586246
129,115.04243328605662
129,112.04349730466492
129,109.04532527923584
129,106.0380859344732
129,103.0307332482189
129,100.0322211983148
129,97.03271420081728
129,94.04176396192634
129,91.032620748505
129,88.03549386785016
129,85.04496000442305
129,82.0411315613892
129,79.04293759167194
129,76.0398268517165
129,73.04494532500394
129,70.03629090925097
129,67.0400915092323
129,64.04279510327615
129,61.04620164097287
129,58.04500416107476
129,55.029324531555176
128.92729167254734,52.04074821058661
128.53476558923722,49.07797822952271
127.79519001098815,46.15379725713283
126.72753241932473,43.353814667589035
125.347023578409,40.70255980768707
123.66971274496336,38.225441855527464
121.71248187869787,35.94876402616501
119.50813170173299,33.91212862130254
117.07942547354847,32.138291247189045
114.48448159378022,30.667409108579157
111.71503494483977,29.496592279970645
108.832318274091,28.656706328950822
105.8833320728204,28.15806965598371
102.88408088684082,28
99.88961768522859,28
96.88772771926597,28
93.8882006839849,28
90.8753873296082,28
87.87569236755371,28
84.88907948834822,28
81.89040112495422,28
78.89079914614558,28
75.88650252601178,28.023411378132295
72.90498521709814,28.320618018531242
69.97016524292901,28.961446416077205
67.14576764941216,29.932300616443158
64.4345269445218,31.232422191851775
61.89788343483163,32.83315232455439
59.56997752806545,34.70727882473916
57.46494302353263,36.84178979112953
55.615646419733764,39.20672058998793
37.29862117234245,85.22258849256673
34.98513707896694,83.31684838498198
32.90855632689083,81.14173952419148
31.117174919229,78.74988808701747
29.61164521581307,76.13765684694982
28.441148893151432,73.3861716028396
27.607421443909406,70.50237644831836
27.127270446080715,67.53843404264934
27.004072479248048,64.54412210083007
27.234232219005936,61.56339547917712
27.82011206305865,58.62467776166554
28.75854108731728,55.77084898192901
30.031714445608667,53.05657209275384
31.616721986420455,50.521095195166765
33.50240092351194,48.18133502242807
35.65136105459929,46.08536418420076
38.02795526389033,44.26525059720129
40.61677361726761,42.735525653362274
41.67348099388927,39.97035523128137
42.892479123257104,37.226766242261974
44.322635625896396,34.59247095042414
45.962655455172055,32.069818917661905
47.78420079149585,29.699293789892923
49.79891143284086,27.464802114746067
51.965251953125005,25.411266601562502
54.306160069637,23.5175045469515
56.77508193359989,21.823196666092144
59.37896156066656,20.323566906541586
62.0857246927619,19.03831229171157
64.88238723991532,17.972816039592495
67.75646150710341,17.132024128833322
70.69594690115005,16.520454597163948
73.6648970468482,16.144322349166032
76.67567443945724,16.001355070733
79.67238803440705,16
82.67368206009269,16
85.67569321906194,16
88.6690685711801,16
91.6716558933258,16
94.66615473851562,16
97.67577198147774,16
100.66979205980897,16
103.68010086867156,16.005963870516744
106.66894162865076,16.174845641823484
109.63655929666373,16.577552929475672
112.57047826163937,17.215397849956528
115.4362961750999,18.08171363516152
118.2322035088587,19.17605478926681
120.93482647574695,20.490227889791132
123.52199078543521,22.012524169468087
125.97311816955451,23.72805031807907
128.2858764696445,25.63359244134513
130.44048738208772,27.71265813949681
132.4332744632341,29.96310573828523
134.23295876022428,32.34904471342266
135.85518463617657,34.89467606586404
137.25636472234595,37.53273159957863
138.64628516602517,40
141.6374408212602,40
144.65593806281686,40
147.63806118855626,40.01109832463413
150.627591796875,40.365701171875
